,Age,Income,Gender,Married,Education,Past_Accidents,Has_Children,Has_Sports_Car,Vehicle_Year,Claimed
1589,26-39,working class,M,True,HS,1,False,False,after 2015,False
1590,40-64,middle class,F,True,B,0,True,False,before 2015,False
1591,26-39,upper class,M,False,HS,0,True,False,after 2015,False
1592,16-25,working class,F,False,HS,0,False,False,after 2015,True
1593,26-39,upper class,F,True,HS,0,True,False,before 2015,True
1594,65+,middle class,M,True,HS,4,True,False,after 2015,False
1595,40-64,middle class,F,True,NA,0,True,False,before 2015,False
1596,26-39,working class,M,False,NA,2,True,False,after 2015,False
1597,40-64,upper class,F,False,B,1,True,False,after 2015,True
1598,65+,upper class,M,False,HS,3,False,False,after 2015,False
1599,40-64,upper class,F,True,B,0,True,False,after 2015,False
1600,16-25,upper class,F,True,B,0,True,False,after 2015,False
1601,40-64,upper class,M,False,B,2,True,False,before 2015,False
1602,16-25,poverty,F,False,NA,0,True,False,before 2015,True
1603,26-39,middle class,M,False,HS,0,False,False,before 2015,False
1604,26-39,poverty,M,False,HS,4,False,False,before 2015,True
1605,40-64,middle class,M,False,HS,0,True,False,after 2015,False
1606,16-25,poverty,F,False,HS,0,True,False,before 2015,True
1607,65+,upper class,F,True,B,3,True,False,before 2015,False
1608,40-64,middle class,F,True,HS,0,True,False,before 2015,True
1609,40-64,upper class,F,True,HS,1,True,False,after 2015,False
1610,26-39,working class,F,False,B,0,False,False,before 2015,False
1611,40-64,upper class,F,True,HS,0,True,False,before 2015,True
1612,16-25,middle class,F,True,HS,0,True,False,before 2015,True
1613,16-25,poverty,F,False,HS,0,False,False,before 2015,False
1614,16-25,working class,M,False,B,0,False,False,before 2015,True
1615,26-39,upper class,F,False,B,0,False,False,after 2015,False
1616,26-39,middle class,F,True,HS,0,True,False,before 2015,False
1617,26-39,middle class,F,True,HS,0,True,False,before 2015,False
1618,26-39,poverty,M,True,NA,3,True,False,before 2015,True
1619,26-39,working class,M,True,B,1,False,False,before 2015,False
1620,40-64,working class,M,False,HS,5,False,False,before 2015,False
1621,65+,upper class,M,True,HS,4,True,False,after 2015,False
1622,65+,upper class,M,True,B,6,True,False,before 2015,False
1623,40-64,upper class,M,True,B,0,True,False,before 2015,True
1624,65+,upper class,M,True,B,1,True,False,before 2015,False
1625,40-64,middle class,M,False,HS,2,True,False,before 2015,False
1626,40-64,upper class,F,True,B,0,True,False,after 2015,False
1627,40-64,upper class,M,True,NA,2,True,False,before 2015,False
1628,65+,upper class,M,True,B,9,True,False,before 2015,False
1629,65+,upper class,F,True,B,1,True,False,before 2015,False
1630,65+,upper class,M,True,HS,0,True,False,before 2015,True
1631,65+,upper class,M,True,B,4,True,False,after 2015,False
1632,16-25,poverty,F,False,NA,0,False,False,before 2015,True
1633,26-39,poverty,M,False,NA,3,True,True,before 2015,False
1634,40-64,middle class,F,True,B,0,True,False,before 2015,False
1635,65+,upper class,M,True,HS,6,True,False,after 2015,False
1636,26-39,poverty,M,False,HS,1,True,False,before 2015,False
1637,26-39,middle class,F,False,B,0,False,False,before 2015,False
1638,26-39,working class,M,True,NA,1,True,True,before 2015,False
1639,65+,upper class,F,True,B,4,False,False,before 2015,False
1640,26-39,upper class,F,False,HS,0,True,False,before 2015,False
1641,26-39,working class,F,True,HS,1,True,False,before 2015,True
1642,26-39,upper class,M,False,B,0,False,False,after 2015,False
1643,26-39,middle class,F,False,B,0,True,False,before 2015,True
1644,40-64,upper class,M,True,B,0,True,False,before 2015,False
1645,16-25,poverty,F,False,NA,0,True,False,before 2015,False
1646,26-39,middle class,F,False,HS,0,True,False,before 2015,True
1647,26-39,upper class,M,True,HS,4,True,False,after 2015,False
1648,40-64,working class,F,True,HS,1,True,False,before 2015,False
1649,26-39,middle class,M,False,B,0,False,False,before 2015,True
1650,65+,upper class,M,True,B,2,True,False,before 2015,False
1651,16-25,poverty,M,False,HS,0,False,True,before 2015,False
1652,40-64,upper class,F,True,B,2,True,True,before 2015,False
1653,26-39,working class,M,False,NA,3,True,False,before 2015,True
1654,16-25,poverty,F,False,B,0,True,False,before 2015,False
1655,26-39,middle class,M,False,B,0,False,False,before 2015,True
1656,40-64,upper class,F,True,B,0,False,False,before 2015,False
1657,40-64,upper class,F,False,B,0,True,True,before 2015,True
1658,16-25,poverty,F,True,NA,0,True,False,before 2015,False
1659,16-25,poverty,F,False,HS,0,False,False,before 2015,False
1660,26-39,working class,F,False,NA,0,True,False,before 2015,True
1661,65+,upper class,M,False,B,7,True,False,before 2015,False
1662,40-64,middle class,F,False,HS,2,True,False,before 2015,False
1663,26-39,middle class,M,False,B,0,False,False,before 2015,True
1664,16-25,working class,F,False,HS,0,True,False,after 2015,False
1665,65+,middle class,M,True,HS,2,False,False,after 2015,False
1666,16-25,working class,F,False,HS,0,False,False,before 2015,True
1667,65+,upper class,M,True,HS,3,True,False,after 2015,False
1668,16-25,poverty,M,False,HS,0,True,False,before 2015,True
1669,65+,upper class,M,True,B,0,True,True,before 2015,True
1670,26-39,middle class,F,True,B,0,False,False,before 2015,False
1671,65+,upper class,F,False,B,1,True,False,after 2015,False
1672,16-25,working class,F,False,HS,0,False,False,before 2015,True
1673,26-39,working class,M,False,HS,2,True,True,before 2015,False
1674,26-39,working class,M,False,NA,3,False,False,before 2015,True
1675,16-25,poverty,M,False,B,0,True,False,after 2015,False
1676,40-64,upper class,F,True,HS,1,True,False,before 2015,False
1677,65+,upper class,M,True,B,5,True,False,after 2015,False
1678,40-64,middle class,M,True,HS,0,False,False,before 2015,False
1679,26-39,upper class,F,True,B,2,True,False,before 2015,False
1680,40-64,middle class,M,True,HS,2,True,False,after 2015,False
1681,16-25,middle class,M,False,HS,0,False,False,before 2015,True
1682,40-64,middle class,M,True,B,0,False,False,after 2015,False
1683,16-25,poverty,F,False,HS,0,True,False,before 2015,True
1684,40-64,working class,F,False,HS,0,False,False,before 2015,True
1685,26-39,middle class,F,True,B,2,False,False,before 2015,False
1686,40-64,upper class,F,False,B,0,True,False,before 2015,True
1687,40-64,working class,F,True,NA,0,True,False,before 2015,True
1688,26-39,middle class,M,False,B,3,False,False,before 2015,False
1689,65+,upper class,M,True,HS,6,True,False,after 2015,False
1690,26-39,working class,M,True,NA,0,True,False,before 2015,False
1691,26-39,upper class,M,False,B,0,False,False,before 2015,False
1692,16-25,poverty,F,False,HS,0,False,False,before 2015,False
1693,16-25,middle class,M,False,B,0,False,False,before 2015,True
1694,16-25,middle class,M,False,HS,0,False,False,before 2015,False
1695,16-25,poverty,F,False,HS,0,True,False,before 2015,True
1696,16-25,poverty,M,False,NA,0,False,False,before 2015,True
1697,26-39,upper class,F,False,B,0,True,False,after 2015,False
1698,65+,middle class,M,True,HS,0,True,False,after 2015,False
1699,26-39,working class,F,True,NA,0,True,False,before 2015,True
1700,26-39,working class,F,False,HS,0,True,False,before 2015,False
1701,40-64,upper class,F,True,B,0,True,False,before 2015,False
1702,65+,upper class,M,True,HS,2,True,False,after 2015,False
1703,65+,upper class,F,True,B,6,True,False,after 2015,False
1704,40-64,upper class,M,True,B,2,True,False,before 2015,False
1705,40-64,working class,F,False,NA,0,True,False,after 2015,False
1706,40-64,upper class,M,True,B,0,True,False,after 2015,False
1707,65+,upper class,F,True,B,0,True,False,after 2015,False
1708,16-25,working class,M,False,B,0,False,False,before 2015,True
1709,16-25,middle class,M,False,HS,0,False,False,after 2015,False
1710,65+,upper class,F,True,HS,0,True,False,before 2015,True
1711,65+,upper class,M,True,B,5,True,False,before 2015,False
1712,40-64,upper class,M,True,B,2,True,False,before 2015,False
1713,40-64,middle class,F,True,NA,1,True,False,before 2015,False
1714,16-25,upper class,F,True,HS,0,True,False,before 2015,False
1715,40-64,upper class,F,True,B,5,True,True,after 2015,False
1716,26-39,poverty,F,False,NA,0,False,False,before 2015,True
1717,65+,upper class,F,True,HS,0,True,False,before 2015,False
1718,16-25,poverty,F,True,NA,0,True,False,before 2015,False
1719,26-39,working class,F,False,NA,1,True,False,before 2015,True
1720,16-25,middle class,F,True,HS,0,True,True,after 2015,False
1721,26-39,poverty,F,False,HS,0,False,False,after 2015,False
1722,40-64,middle class,F,False,HS,4,False,False,before 2015,False
1723,16-25,working class,M,False,HS,0,True,False,before 2015,True
1724,16-25,poverty,M,False,NA,0,True,True,before 2015,True
1725,26-39,working class,F,False,NA,0,True,False,before 2015,False
1726,65+,upper class,F,True,B,2,True,False,before 2015,False
1727,26-39,working class,F,False,HS,0,False,False,before 2015,False
1728,26-39,upper class,M,True,B,0,True,False,after 2015,False
1729,65+,upper class,F,False,HS,0,True,False,before 2015,False
1730,26-39,working class,M,True,HS,0,True,False,before 2015,False
1731,16-25,poverty,F,False,NA,0,False,False,before 2015,True
1732,40-64,upper class,M,False,HS,0,True,False,before 2015,False
1733,16-25,working class,F,False,B,0,False,False,after 2015,False
1734,16-25,middle class,M,False,HS,0,False,False,before 2015,True
1735,65+,upper class,F,True,B,2,True,False,after 2015,False
1736,16-25,poverty,M,False,HS,0,True,False,before 2015,True
1737,40-64,upper class,M,True,B,2,True,False,after 2015,True
1738,40-64,upper class,M,False,B,1,True,False,before 2015,False
1739,40-64,upper class,M,False,B,0,True,False,before 2015,True
1740,26-39,upper class,M,True,B,0,False,False,before 2015,False
1741,40-64,upper class,F,True,B,1,True,False,before 2015,False
1742,26-39,middle class,F,True,B,0,True,False,after 2015,False
1743,26-39,middle class,F,True,B,1,True,False,before 2015,False
1744,26-39,middle class,F,False,B,1,False,False,after 2015,False
1745,65+,upper class,M,True,B,0,True,False,before 2015,False
1746,26-39,middle class,F,False,B,0,True,False,before 2015,True
1747,26-39,middle class,F,False,HS,0,True,False,before 2015,False
1748,16-25,working class,F,True,HS,0,True,False,before 2015,False
1749,16-25,poverty,M,False,NA,0,False,False,before 2015,True
1750,65+,upper class,M,True,HS,1,True,False,after 2015,False
1751,16-25,working class,F,False,HS,0,False,False,before 2015,True
1752,26-39,middle class,F,True,HS,1,False,False,before 2015,False
1753,26-39,upper class,M,False,B,1,True,False,after 2015,True
1754,40-64,upper class,M,True,HS,0,True,False,before 2015,True
1755,40-64,upper class,M,True,B,6,True,True,before 2015,False
1756,65+,upper class,F,True,B,0,True,False,after 2015,False
1757,40-64,middle class,M,False,B,2,True,False,before 2015,False
1758,40-64,middle class,M,True,HS,1,True,True,before 2015,False
1759,40-64,working class,M,True,HS,4,True,False,before 2015,False
1760,65+,upper class,F,True,B,0,True,False,before 2015,False
1761,40-64,upper class,M,True,B,1,False,False,after 2015,False
1762,16-25,working class,M,False,NA,0,False,False,before 2015,True
1763,40-64,upper class,F,True,B,3,True,False,before 2015,False
1764,16-25,poverty,M,False,NA,0,True,False,before 2015,True
1765,16-25,poverty,F,True,HS,0,True,False,before 2015,False
1766,65+,upper class,M,True,B,1,False,False,before 2015,False
1767,40-64,upper class,M,True,B,0,True,False,after 2015,False
1768,65+,upper class,M,False,B,0,False,False,after 2015,False
1769,40-64,upper class,F,False,B,0,False,False,before 2015,False
1770,40-64,upper class,M,True,HS,2,True,False,before 2015,False
1771,26-39,poverty,F,True,HS,3,False,False,before 2015,False
1772,26-39,middle class,M,True,NA,0,True,True,before 2015,True
1773,16-25,poverty,F,False,NA,0,True,False,before 2015,True
1774,65+,upper class,M,False,B,2,True,False,after 2015,False
1775,16-25,working class,M,False,HS,0,False,False,before 2015,True
1776,65+,upper class,M,True,B,7,True,False,after 2015,False
1777,16-25,working class,F,True,B,0,False,False,before 2015,True
1778,16-25,poverty,F,False,HS,0,False,False,before 2015,True
1779,26-39,middle class,F,True,HS,0,False,False,after 2015,False
1780,40-64,working class,M,True,NA,0,True,False,before 2015,True
1781,40-64,middle class,M,False,NA,5,False,False,before 2015,False
1782,16-25,upper class,M,True,B,0,False,False,before 2015,True
1783,40-64,upper class,M,True,B,3,True,True,before 2015,False
1784,16-25,working class,F,False,HS,0,False,False,before 2015,True
1785,16-25,poverty,M,False,NA,0,False,False,before 2015,True
1786,26-39,middle class,F,False,HS,0,False,False,before 2015,True
1787,26-39,middle class,M,False,HS,0,False,False,before 2015,False
1788,16-25,middle class,M,False,B,0,True,False,before 2015,False
1789,16-25,poverty,M,False,HS,0,True,False,before 2015,True
1790,26-39,working class,F,True,B,2,True,False,before 2015,False
1791,65+,upper class,M,True,HS,2,True,False,before 2015,False
1792,40-64,upper class,M,True,B,3,True,False,after 2015,False
1793,26-39,working class,M,True,NA,1,True,False,before 2015,False
1794,40-64,upper class,F,False,B,0,True,False,after 2015,False
1795,16-25,middle class,F,False,B,0,True,False,before 2015,True
1796,65+,upper class,M,False,B,1,False,False,after 2015,False
1797,40-64,middle class,F,True,HS,1,False,False,after 2015,False
1798,65+,upper class,M,True,HS,8,True,False,after 2015,False
1799,40-64,upper class,F,True,HS,4,True,False,before 2015,False
1800,40-64,middle class,M,True,B,3,True,False,before 2015,False
1801,40-64,upper class,M,False,B,3,True,False,before 2015,False
1802,40-64,upper class,M,True,B,2,True,False,after 2015,False
1803,65+,upper class,F,True,HS,0,True,False,after 2015,False
1804,26-39,working class,F,True,B,0,False,False,before 2015,False
1805,65+,upper class,F,True,B,1,True,False,after 2015,False
1806,26-39,middle class,M,False,HS,0,True,False,before 2015,False
1807,40-64,working class,M,True,NA,3,True,False,before 2015,False
1808,40-64,upper class,M,True,HS,4,True,True,after 2015,False
1809,65+,upper class,F,True,B,1,True,False,before 2015,False
1810,65+,upper class,F,False,NA,1,True,False,before 2015,False
1811,26-39,working class,M,True,B,0,True,False,after 2015,False
1812,65+,upper class,M,True,B,4,True,False,before 2015,False
1813,40-64,middle class,M,True,HS,2,True,False,before 2015,False
1814,26-39,middle class,F,False,HS,2,True,False,before 2015,False
1815,40-64,upper class,F,False,B,0,False,False,before 2015,False
1816,26-39,upper class,M,True,B,2,False,False,before 2015,True
1817,26-39,working class,M,True,NA,0,False,False,before 2015,True
1818,65+,upper class,F,True,B,5,True,False,before 2015,False
1819,16-25,poverty,F,False,NA,0,True,False,before 2015,True
1820,40-64,poverty,F,True,NA,0,True,False,before 2015,False
1821,26-39,working class,F,False,HS,0,True,False,before 2015,True
1822,16-25,poverty,F,True,HS,0,False,False,before 2015,True
1823,40-64,upper class,F,True,B,1,True,False,before 2015,False
1824,40-64,middle class,F,True,NA,0,True,False,before 2015,False
1825,16-25,poverty,F,False,HS,0,True,False,before 2015,True
1826,40-64,middle class,M,False,B,3,True,False,after 2015,False
1827,16-25,poverty,M,False,HS,0,False,False,before 2015,True
1828,16-25,working class,F,False,B,0,False,False,before 2015,True
1829,26-39,poverty,F,False,NA,0,False,False,before 2015,False
1830,26-39,upper class,F,True,B,1,True,False,before 2015,False
1831,40-64,upper class,F,False,B,2,False,False,before 2015,False
1832,16-25,poverty,M,False,NA,0,True,False,before 2015,True
1833,26-39,middle class,F,True,HS,0,True,False,before 2015,True
1834,65+,upper class,F,False,HS,4,True,False,after 2015,False
1835,40-64,middle class,F,True,HS,0,True,False,before 2015,False
1836,26-39,poverty,F,False,NA,1,True,False,before 2015,False
1837,40-64,working class,F,False,NA,0,True,False,before 2015,False
1838,26-39,upper class,M,True,B,2,True,True,before 2015,True
1839,40-64,upper class,F,True,B,0,True,False,before 2015,False
1840,40-64,upper class,M,True,HS,2,False,False,before 2015,False
1841,40-64,upper class,F,False,B,0,True,False,before 2015,False
1842,40-64,upper class,M,True,B,0,True,False,before 2015,True
1843,16-25,middle class,F,False,HS,0,True,False,before 2015,True
1844,40-64,upper class,M,True,NA,2,False,False,before 2015,False
1845,26-39,middle class,F,False,HS,1,False,False,before 2015,True
1846,40-64,poverty,M,False,NA,4,True,False,before 2015,True
1847,40-64,upper class,M,True,B,5,True,False,before 2015,False
1848,26-39,working class,F,False,HS,0,False,False,before 2015,True
1849,26-39,working class,M,True,NA,0,True,False,before 2015,True
1850,40-64,upper class,M,True,B,3,True,False,after 2015,False
1851,26-39,upper class,M,True,B,0,True,False,before 2015,False
1852,65+,upper class,M,True,B,3,True,False,before 2015,False
1853,65+,upper class,F,True,HS,2,True,False,after 2015,False
1854,16-25,poverty,F,False,HS,0,False,False,before 2015,True
1855,40-64,upper class,F,True,B,1,True,False,after 2015,True
1856,16-25,poverty,M,True,NA,0,True,False,before 2015,True
1857,65+,upper class,M,True,B,5,True,False,before 2015,False
1858,40-64,poverty,F,True,HS,2,True,False,before 2015,False
1859,26-39,middle class,F,False,B,0,False,False,before 2015,False
1860,16-25,working class,F,False,NA,0,False,False,before 2015,True
1861,65+,upper class,M,False,B,1,True,False,before 2015,True
1862,65+,upper class,M,True,HS,5,True,False,before 2015,False
1863,65+,middle class,M,True,HS,6,True,False,before 2015,False
1864,16-25,poverty,F,False,NA,0,False,False,before 2015,True
1865,40-64,working class,F,False,NA,0,False,False,before 2015,False
1866,26-39,working class,F,False,NA,0,False,False,before 2015,False
1867,26-39,poverty,F,False,NA,0,False,False,before 2015,False
1868,16-25,poverty,F,False,HS,0,False,True,before 2015,True
1869,40-64,upper class,M,True,HS,0,True,False,before 2015,False
1870,40-64,middle class,F,False,B,2,False,False,before 2015,False
1871,26-39,upper class,M,True,B,0,True,False,after 2015,False
1872,16-25,poverty,M,True,NA,0,False,False,before 2015,True
1873,40-64,middle class,M,False,HS,4,True,False,before 2015,False
1874,16-25,poverty,F,False,HS,0,False,False,before 2015,True
1875,40-64,upper class,F,True,B,0,True,False,after 2015,False
1876,26-39,middle class,F,False,B,0,True,False,before 2015,False
1877,26-39,middle class,F,False,HS,0,False,True,before 2015,True
1878,16-25,working class,F,False,NA,0,True,False,before 2015,True
1879,16-25,poverty,M,False,HS,0,False,False,before 2015,True
1880,16-25,poverty,F,False,HS,0,False,False,before 2015,False
1881,40-64,middle class,F,True,HS,1,True,False,after 2015,False
1882,16-25,poverty,M,False,HS,0,True,False,before 2015,True
1883,40-64,upper class,F,True,B,4,False,False,after 2015,False
1884,26-39,middle class,M,True,B,1,True,True,before 2015,True
1885,26-39,middle class,M,True,HS,1,False,False,before 2015,False
1886,40-64,upper class,F,True,B,0,True,False,after 2015,False
1887,40-64,upper class,F,False,HS,1,True,False,before 2015,False
1888,40-64,upper class,F,False,B,1,True,False,after 2015,False
1889,16-25,middle class,F,False,B,0,False,False,after 2015,False
1890,16-25,poverty,F,False,NA,0,False,False,before 2015,True
1891,40-64,upper class,M,False,HS,0,False,False,before 2015,False
1892,26-39,poverty,M,True,NA,0,True,False,before 2015,True
1893,16-25,working class,F,False,HS,0,False,False,before 2015,True
1894,65+,upper class,M,True,HS,0,True,False,before 2015,False
1895,40-64,upper class,M,True,HS,0,False,False,before 2015,False
1896,40-64,upper class,M,False,B,4,True,False,after 2015,False
1897,26-39,working class,M,False,HS,0,False,False,before 2015,True
1898,16-25,working class,M,True,B,0,False,False,before 2015,False
1899,16-25,poverty,M,False,HS,0,False,False,before 2015,False
1900,40-64,middle class,M,False,B,0,True,True,before 2015,True
1901,16-25,working class,F,True,HS,0,False,False,before 2015,True
1902,16-25,middle class,F,True,B,0,True,False,after 2015,False
1903,40-64,upper class,M,False,B,0,True,False,after 2015,False
1904,65+,upper class,M,False,B,1,True,False,before 2015,False
1905,16-25,poverty,F,False,HS,0,False,False,before 2015,True
1906,16-25,poverty,M,False,NA,0,True,False,before 2015,True
1907,26-39,poverty,F,False,NA,0,False,True,before 2015,True
1908,65+,upper class,M,False,NA,0,True,False,before 2015,False
1909,16-25,poverty,M,False,HS,0,False,False,before 2015,True
1910,40-64,upper class,F,True,HS,0,True,False,before 2015,False
1911,26-39,middle class,M,True,B,2,True,False,before 2015,False
1912,16-25,working class,M,True,B,0,True,False,before 2015,True
1913,40-64,upper class,M,True,B,4,True,False,before 2015,False
1914,16-25,poverty,F,False,NA,0,False,False,before 2015,True
1915,65+,upper class,F,False,HS,0,True,False,after 2015,False
1916,65+,upper class,M,True,B,0,True,False,before 2015,False
1917,65+,upper class,M,False,B,0,True,False,after 2015,False
1918,40-64,upper class,M,False,B,0,True,False,before 2015,True
1919,16-25,middle class,M,True,B,0,True,False,after 2015,True
1920,40-64,middle class,M,False,HS,2,True,True,before 2015,True
1921,26-39,middle class,F,True,HS,0,True,False,before 2015,False
1922,16-25,poverty,F,False,HS,0,True,False,before 2015,False
1923,65+,upper class,F,False,HS,3,False,False,after 2015,False
1924,65+,upper class,M,True,HS,5,True,False,after 2015,False
1925,40-64,upper class,M,False,B,0,True,False,before 2015,False
1926,26-39,middle class,M,True,B,3,False,False,before 2015,False
1927,26-39,working class,M,False,HS,1,False,False,before 2015,False
1928,16-25,poverty,M,False,HS,0,False,False,before 2015,True
1929,40-64,upper class,M,True,B,0,True,True,before 2015,True
1930,40-64,upper class,F,True,HS,2,True,False,before 2015,False
1931,26-39,poverty,M,True,NA,1,True,False,before 2015,False
1932,16-25,middle class,M,True,B,0,False,False,before 2015,True
1933,26-39,poverty,M,False,NA,3,True,False,before 2015,True
1934,40-64,middle class,F,False,HS,0,False,False,after 2015,False
1935,16-25,working class,M,True,HS,0,True,False,before 2015,True
1936,26-39,poverty,M,False,NA,0,False,False,before 2015,True
1937,26-39,working class,F,False,HS,0,False,False,after 2015,False
1938,40-64,middle class,M,True,HS,0,True,False,before 2015,True
1939,16-25,working class,F,False,HS,0,True,False,before 2015,False
1940,40-64,middle class,M,False,NA,4,False,False,after 2015,False
1941,16-25,poverty,M,False,NA,0,True,False,before 2015,True
1942,40-64,working class,M,False,HS,3,False,False,before 2015,True
1943,65+,upper class,M,True,HS,1,True,False,before 2015,False
1944,40-64,upper class,M,False,NA,6,True,False,after 2015,False
1945,65+,upper class,M,True,B,0,True,False,after 2015,False
1946,16-25,poverty,M,True,NA,0,False,False,before 2015,True
1947,40-64,upper class,F,True,HS,5,True,False,after 2015,False
1948,26-39,middle class,M,False,B,1,False,False,before 2015,False
1949,40-64,upper class,F,True,B,1,False,False,after 2015,False
1950,40-64,middle class,F,False,HS,2,True,False,before 2015,False
1951,65+,upper class,M,False,B,3,True,False,after 2015,False
1952,16-25,working class,M,False,HS,0,True,False,before 2015,True
1953,16-25,poverty,F,False,HS,0,True,False,before 2015,True
1954,65+,upper class,M,True,HS,4,True,False,after 2015,False
1955,40-64,upper class,M,True,HS,4,True,False,after 2015,False
1956,26-39,working class,M,False,HS,0,False,False,before 2015,True
1957,65+,upper class,F,True,HS,5,True,False,before 2015,False
1958,16-25,working class,M,False,NA,0,False,False,before 2015,True
1959,65+,upper class,M,True,HS,4,True,False,after 2015,False
1960,40-64,upper class,M,False,B,3,True,False,after 2015,False
1961,65+,upper class,F,True,NA,4,True,False,after 2015,False
1962,40-64,middle class,M,False,HS,2,True,False,after 2015,False
1963,26-39,upper class,F,False,B,0,True,False,before 2015,True
1964,40-64,upper class,M,False,HS,3,True,False,before 2015,False
1965,26-39,middle class,F,False,B,0,True,False,after 2015,False
1966,26-39,working class,M,False,B,0,False,False,before 2015,True
1967,16-25,poverty,M,False,HS,0,False,False,before 2015,True
1968,26-39,middle class,M,True,HS,0,True,False,after 2015,False
1969,65+,upper class,F,True,B,3,True,True,before 2015,False
1970,40-64,middle class,F,True,HS,1,False,False,before 2015,False
1971,26-39,poverty,M,False,NA,0,False,False,before 2015,True
1972,26-39,working class,M,False,NA,0,True,False,before 2015,True
1973,40-64,upper class,M,True,B,5,True,False,before 2015,False
1974,16-25,poverty,F,False,NA,0,False,False,before 2015,True
1975,40-64,upper class,F,True,B,2,True,False,before 2015,False
1976,26-39,working class,M,False,HS,0,False,False,before 2015,True
1977,26-39,middle class,M,True,HS,0,False,False,after 2015,False
1978,26-39,poverty,M,False,HS,2,False,False,before 2015,False
1979,65+,upper class,M,True,HS,0,True,False,before 2015,True
1980,26-39,middle class,F,False,B,0,True,False,after 2015,False
1981,40-64,upper class,F,True,B,0,False,False,before 2015,False
1982,26-39,upper class,F,True,B,0,True,False,after 2015,False
1983,65+,middle class,M,False,HS,1,True,False,after 2015,False
1984,16-25,middle class,F,False,HS,0,False,False,after 2015,True
1985,40-64,upper class,M,True,B,1,True,False,after 2015,False
1986,26-39,poverty,F,True,NA,0,False,False,before 2015,False
1987,16-25,middle class,M,False,HS,0,True,False,before 2015,True
1988,40-64,upper class,M,True,B,6,True,False,before 2015,False
1989,26-39,upper class,M,True,B,0,False,False,before 2015,False
1990,26-39,poverty,F,False,HS,0,True,False,before 2015,False
1991,40-64,working class,F,True,NA,1,False,False,after 2015,False
1992,65+,upper class,M,False,B,0,False,False,before 2015,True
1993,40-64,working class,F,False,HS,0,True,True,before 2015,False
1994,40-64,middle class,M,True,HS,2,True,False,after 2015,False
1995,40-64,middle class,F,False,NA,1,False,False,before 2015,False
1996,26-39,middle class,M,False,HS,2,True,False,after 2015,True
1997,65+,upper class,M,True,HS,0,True,False,after 2015,False
1998,16-25,upper class,M,True,B,0,False,False,before 2015,False
1999,40-64,upper class,M,True,HS,4,False,False,before 2015,False
2000,40-64,upper class,F,True,B,3,True,False,after 2015,False
2001,16-25,poverty,M,False,NA,0,False,False,before 2015,True
2002,26-39,upper class,F,True,HS,0,True,False,before 2015,False
2003,65+,upper class,M,False,B,2,True,False,after 2015,False
2004,26-39,upper class,F,True,B,0,True,False,before 2015,False
2005,65+,upper class,M,True,B,2,True,False,after 2015,False
2006,16-25,poverty,M,True,NA,0,True,False,after 2015,True
2007,26-39,middle class,M,True,HS,0,True,True,before 2015,False
2008,26-39,middle class,F,False,B,1,True,False,before 2015,False
2009,16-25,working class,F,False,HS,0,False,False,after 2015,True
2010,65+,upper class,F,True,B,1,True,False,before 2015,False
2011,40-64,upper class,M,False,B,2,True,False,before 2015,False
2012,16-25,poverty,F,False,NA,0,False,False,before 2015,True
2013,40-64,upper class,F,False,B,0,True,False,after 2015,False
2014,40-64,upper class,F,True,B,0,False,False,before 2015,False
2015,40-64,middle class,F,True,B,1,True,False,before 2015,False
2016,26-39,poverty,F,True,NA,0,True,False,before 2015,False
2017,26-39,poverty,M,False,NA,1,True,False,before 2015,True
2018,26-39,working class,M,False,NA,0,False,True,before 2015,True
2019,26-39,poverty,M,False,B,3,False,False,before 2015,True
2020,40-64,middle class,M,False,B,3,False,False,before 2015,False
2021,26-39,middle class,M,False,HS,0,False,False,before 2015,True
2022,65+,middle class,M,True,HS,0,True,False,before 2015,True
2023,16-25,working class,F,False,NA,0,True,True,after 2015,False
2024,26-39,upper class,F,False,HS,1,True,False,after 2015,False
2025,26-39,middle class,F,False,HS,3,True,False,after 2015,False
2026,40-64,middle class,M,True,B,2,True,False,before 2015,False
2027,40-64,upper class,F,True,HS,0,False,False,before 2015,False
2028,40-64,working class,F,False,HS,2,False,True,before 2015,False
2029,40-64,upper class,F,True,B,0,True,False,before 2015,True
2030,65+,upper class,F,True,B,0,True,False,after 2015,False
2031,65+,upper class,M,True,B,0,False,False,before 2015,True
2032,40-64,middle class,F,True,HS,0,True,False,before 2015,False
2033,40-64,poverty,F,False,NA,0,True,False,before 2015,True
2034,40-64,upper class,M,True,HS,5,True,False,after 2015,False
2035,40-64,upper class,F,True,B,1,True,False,before 2015,False
2036,40-64,poverty,F,True,HS,0,True,False,before 2015,False
2037,26-39,working class,F,False,NA,0,False,False,before 2015,True
2038,16-25,working class,M,False,HS,0,True,False,after 2015,True
2039,26-39,middle class,F,True,HS,1,False,False,after 2015,False
2040,26-39,middle class,F,True,HS,0,True,False,before 2015,True
2041,65+,upper class,F,True,B,0,True,False,before 2015,False
2042,65+,upper class,M,True,B,4,True,False,before 2015,False
2043,16-25,poverty,M,False,NA,0,True,False,before 2015,True
2044,26-39,upper class,F,True,HS,0,True,True,after 2015,False
2045,16-25,poverty,M,False,HS,0,True,False,before 2015,True
2046,26-39,poverty,F,True,NA,0,False,False,before 2015,False
2047,40-64,upper class,F,True,B,0,False,False,after 2015,False
2048,16-25,poverty,M,False,NA,0,False,False,before 2015,True
